wid,outcome,evaluation,cat_id,prompt_id
w90b82c9,trolley,-4,TRANSPORT,Vehicles (veto)
w90b82c9,bus,-7,TRANSPORT,Vehicles (veto)
w90b82c9,bicycle,-7,TRANSPORT,Vehicles (veto)
w90b82c9,horse,-1,TRANSPORT,Vehicles (veto)
w90b82c9,motorcycle,6,TRANSPORT,Vehicles (veto)
w90b82c9,frog,10,ANIMALS,Animals (bubble)
w90b82c9,gorilla,5,ANIMALS,Animals (bubble)
w90b82c9,lizard,6,ANIMALS,Animals (bubble)
w90b82c9,bear,8,ANIMALS,Animals (bubble)
w90b82c9,flamingo,0,ANIMALS,Animals (bubble)
w90b82c9,zebra,2,ANIMALS,Animals (bubble)
w90b82c9,penguin,7,ANIMALS,Animals (bubble)
w90b82c9,kangaroo,10,ANIMALS,Animals (bubble)
w90b82c9,otter,8,ANIMALS,Animals (bubble)
w90b82c9,seal,4,ANIMALS,Animals (bubble)
w90b82c9,koala,2,ANIMALS,Animals (bubble)
w90b82c9,panda,8,ANIMALS,Animals (bubble)
w90b82c9,fish,-7,ANIMALS,Animals (bubble)
w90b82c9,horse,-1,ANIMALS,Animals (bubble)
w90b82c9,crocodile,10,ANIMALS,Animals (bubble)
w90b82c9,polar bear,2,ANIMALS,Animals (bubble)
w90b82c9,rhinoceros,4,ANIMALS,Animals (bubble)
w90b82c9,alligator,8,ANIMALS,Animals (bubble)
w90b82c9,giraffe,3,ANIMALS,Animals (bubble)
w90b82c9,meerkat,1,ANIMALS,Animals (bubble)
w90b82c9,cheetah,4,ANIMALS,Animals (bubble)
w90b82c9,monkey,6,ANIMALS,Animals (bubble)
w90b82c9,wolf,5,ANIMALS,Animals (bubble)
w90b82c9,lemur,2,ANIMALS,Animals (bubble)
w90b82c9,dolphin,5,ANIMALS,Animals (bubble)
w90b82c9,ostrich,-3,ANIMALS,Animals (bubble)
w90b82c9,sea lion,-2,ANIMALS,Animals (bubble)
w90b82c9,llama,-7,ANIMALS,Animals (bubble)
w90b82c9,bird,-8,ANIMALS,Animals (bubble)
w90b82c9,hippo,1,ANIMALS,Animals (bubble)
w90b82c9,snake,4,ANIMALS,Animals (bubble)
w90b82c9,lion,6,ANIMALS,Animals (bubble)
w90b82c9,turtle,-5,ANIMALS,Animals (bubble)
w90b82c9,leopard,3,ANIMALS,Animals (bubble)
w90b82c9,tiger,6,ANIMALS,Animals (bubble)
w90b82c9,elephant,8,ANIMALS,Animals (bubble)
w90b82c9,shark,10,ANIMALS,Animals (bubble)
w90b82c9,statistics,-4,SUBJECTS,Subjects (magic)
w90b82c9,philosophy,2,SUBJECTS,Subjects (magic)
w90b82c9,economics,0,SUBJECTS,Subjects (magic)
w90b82c9,computer science,8,SUBJECTS,Subjects (magic)
w90b82c9,french,9,SUBJECTS,Subjects (magic)
w90b82c9,geology,2,SUBJECTS,Subjects (magic)
w90b82c9,geometry,8,SUBJECTS,Subjects (magic)
w90b82c9,geography,1,SUBJECTS,Subjects (magic)
w90b82c9,algebra,10,SUBJECTS,Subjects (magic)
w90b82c9,art,-1,SUBJECTS,Subjects (magic)
w90b82c9,latin,-2,SUBJECTS,Subjects (magic)
w90b82c9,english,-6,SUBJECTS,Subjects (magic)
w90b82c9,political science,-3,SUBJECTS,Subjects (magic)
w90b82c9,math,10,SUBJECTS,Subjects (magic)
w90b82c9,chemistry,3,SUBJECTS,Subjects (magic)
w90b82c9,psychology,6,SUBJECTS,Subjects (magic)
w90b82c9,engineering,3,SUBJECTS,Subjects (magic)
w90b82c9,physics,6,SUBJECTS,Subjects (magic)
w90b82c9,calculus,9,SUBJECTS,Subjects (magic)
w90b82c9,literature,0,SUBJECTS,Subjects (magic)
w90b82c9,music,4,SUBJECTS,Subjects (magic)
w90b82c9,german,7,SUBJECTS,Subjects (magic)
w90b82c9,religion,-10,SUBJECTS,Subjects (magic)
w90b82c9,sociology,-1,SUBJECTS,Subjects (magic)
w90b82c9,biology,2,SUBJECTS,Subjects (magic)
w90b82c9,spanish,6,SUBJECTS,Subjects (magic)
w90b82c9,history,0,SUBJECTS,Subjects (magic)
w90b82c9,science,8,SUBJECTS,Subjects (magic)
w192373b,UNK,7,EUROCITIES,PRACTICE
w192373b,UNK,-2,EUROCITIES,PRACTICE
w192373b,UNK,8,EUROCITIES,PRACTICE
w192373b,UNK,5,EUROCITIES,PRACTICE
w192373b,UNK,1,EUROCITIES,PRACTICE
w192373b,UNK,2,EUROCITIES,PRACTICE
w192373b,UNK,10,EUROCITIES,PRACTICE
w192373b,UNK,3,EUROCITIES,PRACTICE
w192373b,fish,2,ANIMALS,Animals (bubble)
w192373b,rhinoceros,3,ANIMALS,Animals (bubble)
w192373b,lemur,-2,ANIMALS,Animals (bubble)
w192373b,flamingo,-3,ANIMALS,Animals (bubble)
w192373b,polar bear,10,ANIMALS,Animals (bubble)
w192373b,shark,4,ANIMALS,Animals (bubble)
w192373b,llama,-5,ANIMALS,Animals (bubble)
w192373b,tiger,6,ANIMALS,Animals (bubble)
w192373b,elephant,7,ANIMALS,Animals (bubble)
w192373b,koala,2,ANIMALS,Animals (bubble)
w192373b,horse,-4,ANIMALS,Animals (bubble)
w192373b,seal,1,ANIMALS,Animals (bubble)
w192373b,leopard,5,ANIMALS,Animals (bubble)
w192373b,wolf,-4,ANIMALS,Animals (bubble)
w192373b,lion,4,ANIMALS,Animals (bubble)
w192373b,panda,7,ANIMALS,Animals (bubble)
w192373b,lizard,-9,ANIMALS,Animals (bubble)
w192373b,otter,-4,ANIMALS,Animals (bubble)
w192373b,meerkat,-6,ANIMALS,Animals (bubble)
w192373b,penguin,5,ANIMALS,Animals (bubble)
w192373b,bear,-4,ANIMALS,Animals (bubble)
w192373b,crocodile,6,ANIMALS,Animals (bubble)
w192373b,gorilla,-5,ANIMALS,Animals (bubble)
w192373b,frog,-9,ANIMALS,Animals (bubble)
w192373b,monkey,3,ANIMALS,Animals (bubble)
w192373b,zebra,5,ANIMALS,Animals (bubble)
w192373b,cheetah,4,ANIMALS,Animals (bubble)
w192373b,giraffe,6,ANIMALS,Animals (bubble)
w192373b,turtle,-4,ANIMALS,Animals (bubble)
w192373b,alligator,4,ANIMALS,Animals (bubble)
w192373b,bird,-8,ANIMALS,Animals (bubble)
w192373b,dolphin,8,ANIMALS,Animals (bubble)
w192373b,snake,-5,ANIMALS,Animals (bubble)
w192373b,ostrich,-4,ANIMALS,Animals (bubble)
w192373b,hippo,3,ANIMALS,Animals (bubble)
w192373b,kangaroo,5,ANIMALS,Animals (bubble)
w192373b,sea lion,2,ANIMALS,Animals (bubble)
w192373b,wrestling,6,SPORTS,Sports (silence)
w192373b,softball,5,SPORTS,Sports (silence)
w192373b,track,6,SPORTS,Sports (silence)
w192373b,lacrosse,8,SPORTS,Sports (silence)
w192373b,gymnastics,9,SPORTS,Sports (silence)
w192373b,rugby,7,SPORTS,Sports (silence)
w192373b,basketball,-7,SPORTS,Sports (silence)
w192373b,bowling,3,SPORTS,Sports (silence)
w192373b,golf,5,SPORTS,Sports (silence)
w192373b,skiing,5,SPORTS,Sports (silence)
w192373b,snowboarding,7,SPORTS,Sports (silence)
w192373b,tennis,-4,SPORTS,Sports (silence)
w192373b,diving,8,SPORTS,Sports (silence)
w192373b,archery,6,SPORTS,Sports (silence)
w192373b,mixed martial arts,5,SPORTS,Sports (silence)
w192373b,football,-8,SPORTS,Sports (silence)
w192373b,volleyball,5,SPORTS,Sports (silence)
w192373b,figure skating,8,SPORTS,Sports (silence)
w192373b,soccer,-10,SPORTS,Sports (silence)
w192373b,fencing,4,SPORTS,Sports (silence)
w192373b,cricket,9,SPORTS,Sports (silence)
w192373b,swimming,7,SPORTS,Sports (silence)
w192373b,boxing,6,SPORTS,Sports (silence)
w192373b,baseball,6,SPORTS,Sports (silence)
w192373b,hockey,-3,SPORTS,Sports (silence)
w192373b,train,6,TRANSPORT,Vehicles (veto)
w192373b,skateboard,7,TRANSPORT,Vehicles (veto)
w192373b,scooter,7,TRANSPORT,Vehicles (veto)
w192373b,motorcycle,-2,TRANSPORT,Vehicles (veto)
w192373b,tram,6,TRANSPORT,Vehicles (veto)
w192373b,moped,7,TRANSPORT,Vehicles (veto)
w192373b,horse,2,TRANSPORT,Vehicles (veto)
w192373b,subway,4,TRANSPORT,Vehicles (veto)
w192373b,car,-10,TRANSPORT,Vehicles (veto)
w192373b,airplane,-9,TRANSPORT,Vehicles (veto)
w192373b,bus,-3,TRANSPORT,Vehicles (veto)
w192373b,boat,-5,TRANSPORT,Vehicles (veto)
w192373b,unicycle,6,TRANSPORT,Vehicles (veto)
w192373b,ferry,-1,TRANSPORT,Vehicles (veto)
w192373b,uber,-4,TRANSPORT,Vehicles (veto)
w192373b,walking,-10,TRANSPORT,Vehicles (veto)
w192373b,taxi,-3,TRANSPORT,Vehicles (veto)
w192373b,trolley,4,TRANSPORT,Vehicles (veto)
w192373b,truck,-6,TRANSPORT,Vehicles (veto)
w192373b,helicopter,-2,TRANSPORT,Vehicles (veto)
w192373b,bicycle,3,TRANSPORT,Vehicles (veto)
w192373b,ship,-2,TRANSPORT,Vehicles (veto)
w192373b,psychology,5,SUBJECTS,Subjects (magic)
w192373b,statistics,6,SUBJECTS,Subjects (magic)
w192373b,economics,4,SUBJECTS,Subjects (magic)
w192373b,chemistry,1,SUBJECTS,Subjects (magic)
w192373b,latin,-2,SUBJECTS,Subjects (magic)
w192373b,science,4,SUBJECTS,Subjects (magic)
w192373b,calculus,7,SUBJECTS,Subjects (magic)
w192373b,french,2,SUBJECTS,Subjects (magic)
w192373b,art,-2,SUBJECTS,Subjects (magic)
w192373b,literature,-3,SUBJECTS,Subjects (magic)
w192373b,german,2,SUBJECTS,Subjects (magic)
w192373b,math,4,SUBJECTS,Subjects (magic)
w192373b,spanish,2,SUBJECTS,Subjects (magic)
w192373b,sociology,3,SUBJECTS,Subjects (magic)
w192373b,engineering,6,SUBJECTS,Subjects (magic)
w192373b,computer science,7,SUBJECTS,Subjects (magic)
w192373b,political science,7,SUBJECTS,Subjects (magic)
w192373b,biology,6,SUBJECTS,Subjects (magic)
w192373b,geography,-1,SUBJECTS,Subjects (magic)
w192373b,geometry,-2,SUBJECTS,Subjects (magic)
w192373b,english,2,SUBJECTS,Subjects (magic)
w192373b,algebra,4,SUBJECTS,Subjects (magic)
w192373b,religion,3,SUBJECTS,Subjects (magic)
w192373b,philosophy,5,SUBJECTS,Subjects (magic)
w192373b,physics,2,SUBJECTS,Subjects (magic)
w192373b,music,6,SUBJECTS,Subjects (magic)
w192373b,history,3,SUBJECTS,Subjects (magic)
w192373b,geology,4,SUBJECTS,Subjects (magic)
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,UNK,10,EUROCITIES,PRACTICE
wa34dc10,train,10,TRANSPORT,Vehicles (commute)
wa34dc10,trolley,10,TRANSPORT,Vehicles (commute)
wa34dc10,bicycle,10,TRANSPORT,Vehicles (commute)
wa34dc10,bus,10,TRANSPORT,Vehicles (commute)
wa34dc10,tram,10,TRANSPORT,Vehicles (commute)
wa34dc10,scooter,10,TRANSPORT,Vehicles (commute)
wa34dc10,truck,10,TRANSPORT,Vehicles (commute)
wa34dc10,uber,10,TRANSPORT,Vehicles (commute)
wa34dc10,airplane,10,TRANSPORT,Vehicles (commute)
wa34dc10,motorcycle,10,TRANSPORT,Vehicles (commute)
wa34dc10,moped,10,TRANSPORT,Vehicles (commute)
wa34dc10,ship,10,TRANSPORT,Vehicles (commute)
wa34dc10,horse,10,TRANSPORT,Vehicles (commute)
wa34dc10,car,10,TRANSPORT,Vehicles (commute)
wa34dc10,boat,10,TRANSPORT,Vehicles (commute)
wa34dc10,walking,10,TRANSPORT,Vehicles (commute)
wa34dc10,skateboard,-3,TRANSPORT,Vehicles (commute)
wa34dc10,subway,10,TRANSPORT,Vehicles (commute)
wa34dc10,taxi,10,TRANSPORT,Vehicles (commute)
wa34dc10,unicycle,10,TRANSPORT,Vehicles (commute)
wa34dc10,helicopter,-10,TRANSPORT,Vehicles (commute)
wa34dc10,ferry,10,TRANSPORT,Vehicles (commute)
wa34dc10,swimming,-4,SPORTS,Sports (season)
wa34dc10,diving,-2,SPORTS,Sports (season)
wa34dc10,figure skating,6,SPORTS,Sports (season)
wa34dc10,softball,0,SPORTS,Sports (season)
wa34dc10,hockey,3,SPORTS,Sports (season)
wa34dc10,rugby,-4,SPORTS,Sports (season)
wa34dc10,soccer,6,SPORTS,Sports (season)
wa34dc10,baseball,4,SPORTS,Sports (season)
wa34dc10,mixed martial arts,6,SPORTS,Sports (season)
wa34dc10,basketball,8,SPORTS,Sports (season)
wa34dc10,snowboarding,6,SPORTS,Sports (season)
wa34dc10,track,1,SPORTS,Sports (season)
wa34dc10,tennis,5,SPORTS,Sports (season)
wa34dc10,cricket,-7,SPORTS,Sports (season)
wa34dc10,football,-3,SPORTS,Sports (season)
wa34dc10,archery,0,SPORTS,Sports (season)
wa34dc10,bowling,-10,SPORTS,Sports (season)
wa34dc10,golf,-10,SPORTS,Sports (season)
wa34dc10,skiing,1,SPORTS,Sports (season)
wa34dc10,lacrosse,1,SPORTS,Sports (season)
wa34dc10,boxing,10,SPORTS,Sports (season)
wa34dc10,volleyball,5,SPORTS,Sports (season)
wa34dc10,gymnastics,7,SPORTS,Sports (season)
wa34dc10,wrestling,-8,SPORTS,Sports (season)
wa34dc10,fencing,10,SPORTS,Sports (season)
wa34dc10,ostrich,0,ANIMALS,Animals (intimate)
wa34dc10,sea lion,5,ANIMALS,Animals (intimate)
wa34dc10,tiger,-10,ANIMALS,Animals (intimate)
wa34dc10,elephant,5,ANIMALS,Animals (intimate)
wa34dc10,hippo,5,ANIMALS,Animals (intimate)
wa34dc10,leopard,-10,ANIMALS,Animals (intimate)
wa34dc10,rhinoceros,-9,ANIMALS,Animals (intimate)
wa34dc10,bird,10,ANIMALS,Animals (intimate)
wa34dc10,fish,10,ANIMALS,Animals (intimate)
wa34dc10,lemur,-3,ANIMALS,Animals (intimate)
wa34dc10,otter,10,ANIMALS,Animals (intimate)
wa34dc10,frog,10,ANIMALS,Animals (intimate)
wa34dc10,shark,-10,ANIMALS,Animals (intimate)
wa34dc10,panda,9,ANIMALS,Animals (intimate)
wa34dc10,snake,8,ANIMALS,Animals (intimate)
wa34dc10,cheetah,-8,ANIMALS,Animals (intimate)
wa34dc10,lion,-8,ANIMALS,Animals (intimate)
wa34dc10,penguin,10,ANIMALS,Animals (intimate)
wa34dc10,zebra,4,ANIMALS,Animals (intimate)
wa34dc10,meerkat,5,ANIMALS,Animals (intimate)
wa34dc10,seal,7,ANIMALS,Animals (intimate)
wa34dc10,lizard,7,ANIMALS,Animals (intimate)
wa34dc10,monkey,-10,ANIMALS,Animals (intimate)
wa34dc10,crocodile,-5,ANIMALS,Animals (intimate)
wa34dc10,llama,10,ANIMALS,Animals (intimate)
wa34dc10,giraffe,10,ANIMALS,Animals (intimate)
wa34dc10,polar bear,10,ANIMALS,Animals (intimate)
wa34dc10,alligator,-3,ANIMALS,Animals (intimate)
wa34dc10,gorilla,-10,ANIMALS,Animals (intimate)
wa34dc10,dolphin,10,ANIMALS,Animals (intimate)
wa34dc10,horse,10,ANIMALS,Animals (intimate)
wa34dc10,koala,10,ANIMALS,Animals (intimate)
wa34dc10,bear,-2,ANIMALS,Animals (intimate)
wa34dc10,kangaroo,3,ANIMALS,Animals (intimate)
wa34dc10,flamingo,10,ANIMALS,Animals (intimate)
wa34dc10,wolf,-9,ANIMALS,Animals (intimate)
wa34dc10,turtle,10,ANIMALS,Animals (intimate)
wa34dc10,french,-5,SUBJECTS,Subjects (school)
wa34dc10,biology,-5,SUBJECTS,Subjects (school)
wa34dc10,geometry,-10,SUBJECTS,Subjects (school)
wa34dc10,spanish,-4,SUBJECTS,Subjects (school)
wa34dc10,music,-1,SUBJECTS,Subjects (school)
wa34dc10,physics,-10,SUBJECTS,Subjects (school)
wa34dc10,religion,10,SUBJECTS,Subjects (school)
wa34dc10,philosophy,-6,SUBJECTS,Subjects (school)
wa34dc10,calculus,1,SUBJECTS,Subjects (school)
wa34dc10,art,-7,SUBJECTS,Subjects (school)
wa34dc10,psychology,10,SUBJECTS,Subjects (school)
wa34dc10,geography,4,SUBJECTS,Subjects (school)
wa34dc10,statistics,-3,SUBJECTS,Subjects (school)
wa34dc10,economics,8,SUBJECTS,Subjects (school)
wa34dc10,latin,1,SUBJECTS,Subjects (school)
wa34dc10,literature,6,SUBJECTS,Subjects (school)
wa34dc10,math,1,SUBJECTS,Subjects (school)
wa34dc10,computer science,-10,SUBJECTS,Subjects (school)
wa34dc10,history,10,SUBJECTS,Subjects (school)
wa34dc10,german,-9,SUBJECTS,Subjects (school)
wa34dc10,engineering,-10,SUBJECTS,Subjects (school)
wa34dc10,algebra,10,SUBJECTS,Subjects (school)
wa34dc10,science,-10,SUBJECTS,Subjects (school)
wa34dc10,english,10,SUBJECTS,Subjects (school)
wa34dc10,sociology,-3,SUBJECTS,Subjects (school)
wa34dc10,political science,-3,SUBJECTS,Subjects (school)
wa34dc10,chemistry,-10,SUBJECTS,Subjects (school)
wa34dc10,geology,-10,SUBJECTS,Subjects (school)
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,UNK,10,EUROCITIES,PRACTICE
w87b0c79,lacrosse,-10,SPORTS,Sports (season)
w87b0c79,bowling,-10,SPORTS,Sports (season)
w87b0c79,track,-10,SPORTS,Sports (season)
w87b0c79,snowboarding,-10,SPORTS,Sports (season)
w87b0c79,wrestling,-10,SPORTS,Sports (season)
w87b0c79,soccer,-10,SPORTS,Sports (season)
w87b0c79,diving,-10,SPORTS,Sports (season)
w87b0c79,cricket,-10,SPORTS,Sports (season)
w87b0c79,boxing,-10,SPORTS,Sports (season)
w87b0c79,swimming,-10,SPORTS,Sports (season)
w87b0c79,golf,-10,SPORTS,Sports (season)
w87b0c79,archery,-10,SPORTS,Sports (season)
w87b0c79,figure skating,4,SPORTS,Sports (season)
w87b0c79,gymnastics,3,SPORTS,Sports (season)
w87b0c79,tennis,-10,SPORTS,Sports (season)
w87b0c79,hockey,-10,SPORTS,Sports (season)
w87b0c79,mixed martial arts,1,SPORTS,Sports (season)
w87b0c79,volleyball,-10,SPORTS,Sports (season)
w87b0c79,basketball,-10,SPORTS,Sports (season)
w87b0c79,baseball,-10,SPORTS,Sports (season)
w87b0c79,softball,-10,SPORTS,Sports (season)
w87b0c79,rugby,-10,SPORTS,Sports (season)
w87b0c79,football,-10,SPORTS,Sports (season)
w87b0c79,fencing,1,SPORTS,Sports (season)
w87b0c79,skiing,-10,SPORTS,Sports (season)
w87b0c79,geography,3,SUBJECTS,Subjects (school)
w87b0c79,science,3,SUBJECTS,Subjects (school)
w87b0c79,geometry,3,SUBJECTS,Subjects (school)
w87b0c79,math,4,SUBJECTS,Subjects (school)
w87b0c79,psychology,2,SUBJECTS,Subjects (school)
w87b0c79,latin,6,SUBJECTS,Subjects (school)
w87b0c79,history,3,SUBJECTS,Subjects (school)
w87b0c79,engineering,2,SUBJECTS,Subjects (school)
w87b0c79,geology,1,SUBJECTS,Subjects (school)
w87b0c79,literature,10,SUBJECTS,Subjects (school)
w87b0c79,art,10,SUBJECTS,Subjects (school)
w87b0c79,german,2,SUBJECTS,Subjects (school)
w87b0c79,calculus,-9,SUBJECTS,Subjects (school)
w87b0c79,biology,-8,SUBJECTS,Subjects (school)
w87b0c79,philosophy,2,SUBJECTS,Subjects (school)
w87b0c79,algebra,6,SUBJECTS,Subjects (school)
w87b0c79,economics,2,SUBJECTS,Subjects (school)
w87b0c79,chemistry,-10,SUBJECTS,Subjects (school)
w87b0c79,music,10,SUBJECTS,Subjects (school)
w87b0c79,sociology,1,SUBJECTS,Subjects (school)
w87b0c79,spanish,3,SUBJECTS,Subjects (school)
w87b0c79,religion,1,SUBJECTS,Subjects (school)
w87b0c79,english,10,SUBJECTS,Subjects (school)
w87b0c79,computer science,1,SUBJECTS,Subjects (school)
w87b0c79,political science,-8,SUBJECTS,Subjects (school)
w87b0c79,french,5,SUBJECTS,Subjects (school)
w87b0c79,physics,1,SUBJECTS,Subjects (school)
w87b0c79,statistics,-5,SUBJECTS,Subjects (school)
w87b0c79,bicycle,-4,TRANSPORT,Vehicles (commute)
w87b0c79,motorcycle,-8,TRANSPORT,Vehicles (commute)
w87b0c79,boat,2,TRANSPORT,Vehicles (commute)
w87b0c79,car,1,TRANSPORT,Vehicles (commute)
w87b0c79,airplane,3,TRANSPORT,Vehicles (commute)
w87b0c79,skateboard,-8,TRANSPORT,Vehicles (commute)
w87b0c79,ship,3,TRANSPORT,Vehicles (commute)
w87b0c79,taxi,9,TRANSPORT,Vehicles (commute)
w87b0c79,unicycle,-10,TRANSPORT,Vehicles (commute)
w87b0c79,tram,7,TRANSPORT,Vehicles (commute)
w87b0c79,helicopter,10,TRANSPORT,Vehicles (commute)
w87b0c79,truck,1,TRANSPORT,Vehicles (commute)
w87b0c79,walking,-8,TRANSPORT,Vehicles (commute)
w87b0c79,moped,6,TRANSPORT,Vehicles (commute)
w87b0c79,trolley,6,TRANSPORT,Vehicles (commute)
w87b0c79,horse,6,TRANSPORT,Vehicles (commute)
w87b0c79,scooter,5,TRANSPORT,Vehicles (commute)
w87b0c79,train,6,TRANSPORT,Vehicles (commute)
w87b0c79,uber,6,TRANSPORT,Vehicles (commute)
w87b0c79,bus,5,TRANSPORT,Vehicles (commute)
w87b0c79,ferry,5,TRANSPORT,Vehicles (commute)
w87b0c79,subway,4,TRANSPORT,Vehicles (commute)
w87b0c79,horse,10,ANIMALS,Animals (intimate)
w87b0c79,lemur,10,ANIMALS,Animals (intimate)
w87b0c79,leopard,10,ANIMALS,Animals (intimate)
w87b0c79,cheetah,10,ANIMALS,Animals (intimate)
w87b0c79,giraffe,5,ANIMALS,Animals (intimate)
w87b0c79,ostrich,3,ANIMALS,Animals (intimate)
w87b0c79,seal,6,ANIMALS,Animals (intimate)
w87b0c79,kangaroo,1,ANIMALS,Animals (intimate)
w87b0c79,panda,10,ANIMALS,Animals (intimate)
w87b0c79,fish,4,ANIMALS,Animals (intimate)
w87b0c79,wolf,10,ANIMALS,Animals (intimate)
w87b0c79,monkey,-8,ANIMALS,Animals (intimate)
w87b0c79,crocodile,8,ANIMALS,Animals (intimate)
w87b0c79,alligator,7,ANIMALS,Animals (intimate)
w87b0c79,bird,5,ANIMALS,Animals (intimate)
w87b0c79,tiger,10,ANIMALS,Animals (intimate)
w87b0c79,meerkat,10,ANIMALS,Animals (intimate)
w87b0c79,rhinoceros,2,ANIMALS,Animals (intimate)
w87b0c79,koala,7,ANIMALS,Animals (intimate)
w87b0c79,penguin,10,ANIMALS,Animals (intimate)
w87b0c79,llama,10,ANIMALS,Animals (intimate)
w87b0c79,otter,10,ANIMALS,Animals (intimate)
w87b0c79,polar bear,10,ANIMALS,Animals (intimate)
w87b0c79,gorilla,-8,ANIMALS,Animals (intimate)
w87b0c79,flamingo,-8,ANIMALS,Animals (intimate)
w87b0c79,dolphin,-5,ANIMALS,Animals (intimate)
w87b0c79,elephant,6,ANIMALS,Animals (intimate)
w87b0c79,zebra,6,ANIMALS,Animals (intimate)
w87b0c79,lion,8,ANIMALS,Animals (intimate)
w87b0c79,lizard,-5,ANIMALS,Animals (intimate)
w87b0c79,shark,7,ANIMALS,Animals (intimate)
w87b0c79,hippo,3,ANIMALS,Animals (intimate)
w87b0c79,bear,6,ANIMALS,Animals (intimate)
w87b0c79,snake,-5,ANIMALS,Animals (intimate)
w87b0c79,sea lion,7,ANIMALS,Animals (intimate)
w87b0c79,turtle,10,ANIMALS,Animals (intimate)
w87b0c79,frog,-1,ANIMALS,Animals (intimate)
w98430c9,UNK,3,EUROCITIES,PRACTICE
w98430c9,UNK,8,EUROCITIES,PRACTICE
w98430c9,UNK,2,EUROCITIES,PRACTICE
w98430c9,UNK,5,EUROCITIES,PRACTICE
w98430c9,UNK,1,EUROCITIES,PRACTICE
w98430c9,UNK,3,EUROCITIES,PRACTICE
w98430c9,UNK,6,EUROCITIES,PRACTICE
w98430c9,UNK,0,EUROCITIES,PRACTICE
w98430c9,leopard,-6,ANIMALS,Animals (intimate)
w98430c9,wolf,-4,ANIMALS,Animals (intimate)
w98430c9,gorilla,-2,ANIMALS,Animals (intimate)
w98430c9,dolphin,8,ANIMALS,Animals (intimate)
w98430c9,lemur,4,ANIMALS,Animals (intimate)
w98430c9,monkey,1,ANIMALS,Animals (intimate)
w98430c9,cheetah,-5,ANIMALS,Animals (intimate)
w98430c9,bear,-3,ANIMALS,Animals (intimate)
w98430c9,tiger,-7,ANIMALS,Animals (intimate)
w98430c9,elephant,4,ANIMALS,Animals (intimate)
w98430c9,kangaroo,3,ANIMALS,Animals (intimate)
w98430c9,lizard,2,ANIMALS,Animals (intimate)
w98430c9,sea lion,2,ANIMALS,Animals (intimate)
w98430c9,frog,2,ANIMALS,Animals (intimate)
w98430c9,llama,4,ANIMALS,Animals (intimate)
w98430c9,snake,-1,ANIMALS,Animals (intimate)
w98430c9,alligator,-5,ANIMALS,Animals (intimate)
w98430c9,shark,-6,ANIMALS,Animals (intimate)
w98430c9,koala,9,ANIMALS,Animals (intimate)
w98430c9,ostrich,-2,ANIMALS,Animals (intimate)
w98430c9,flamingo,-2,ANIMALS,Animals (intimate)
w98430c9,bird,2,ANIMALS,Animals (intimate)
w98430c9,rhinoceros,-5,ANIMALS,Animals (intimate)
w98430c9,zebra,4,ANIMALS,Animals (intimate)
w98430c9,lion,-9,ANIMALS,Animals (intimate)
w98430c9,turtle,1,ANIMALS,Animals (intimate)
w98430c9,penguin,9,ANIMALS,Animals (intimate)
w98430c9,otter,7,ANIMALS,Animals (intimate)
w98430c9,fish,-2,ANIMALS,Animals (intimate)
w98430c9,giraffe,3,ANIMALS,Animals (intimate)
w98430c9,crocodile,-5,ANIMALS,Animals (intimate)
w98430c9,seal,2,ANIMALS,Animals (intimate)
w98430c9,hippo,-8,ANIMALS,Animals (intimate)
w98430c9,panda,3,ANIMALS,Animals (intimate)
w98430c9,meerkat,2,ANIMALS,Animals (intimate)
w98430c9,horse,4,ANIMALS,Animals (intimate)
w98430c9,polar bear,-9,ANIMALS,Animals (intimate)
w98430c9,chemistry,-7,SUBJECTS,Subjects (school)
w98430c9,spanish,-8,SUBJECTS,Subjects (school)
w98430c9,science,-6,SUBJECTS,Subjects (school)
w98430c9,geometry,-5,SUBJECTS,Subjects (school)
w98430c9,math,-3,SUBJECTS,Subjects (school)
w98430c9,engineering,-8,SUBJECTS,Subjects (school)
w98430c9,geology,-2,SUBJECTS,Subjects (school)
w98430c9,literature,1,SUBJECTS,Subjects (school)
w98430c9,geography,-6,SUBJECTS,Subjects (school)
w98430c9,french,-7,SUBJECTS,Subjects (school)
w98430c9,english,2,SUBJECTS,Subjects (school)
w98430c9,history,-1,SUBJECTS,Subjects (school)
w98430c9,german,-6,SUBJECTS,Subjects (school)
w98430c9,computer science,-6,SUBJECTS,Subjects (school)
w98430c9,biology,-4,SUBJECTS,Subjects (school)
w98430c9,economics,-3,SUBJECTS,Subjects (school)
