wid,prompt_id,raw_outcome,outcome
wc8fc090,Animals (bubble),Penguin,penguin
w84c0f3b,PRACTICE,,NONE
w84c0f3b,Animals (intimate),Lion,lion
w84c0f3b,Animals (intimate),Tiger ,tiger
w84c0f3b,Animals (intimate),Elephant ,elephant
w84c0f3b,Animals (intimate),Zebra,zebra
w84c0f3b,Vehicles (commute),Boat,boat
w84c0f3b,Vehicles (commute),Train,train
w84c0f3b,Vehicles (commute),Bike,bicycle
w84c0f3b,Subjects (school),,NONE
w84c0f3b,Sports (season),,NONE
w37c0088,PRACTICE,paris,UNK
w37c0088,PRACTICE,athens,UNK
w37c0088,PRACTICE,venice,UNK
w37c0088,PRACTICE,london,UNK
w37c0088,Vehicles (commute),plane,airplane
w37c0088,Vehicles (commute),boat,boat
w37c0088,Sports (season),football,football
w37c0088,Sports (season),basketball,basketball
w37c0088,Sports (season),ufc,UNK
w37c0088,Sports (season),tennis,tennis
w37c0088,Sports (season),baseball,baseball
w37c0088,Animals (intimate),,NONE
w37c0088,Subjects (school),p.e.,UNK
w37c0088,Subjects (school),history,history
w37c0088,Subjects (school),english,english
w37c0088,Subjects (school),math,math
w37c0088,Subjects (school),science,science
w37c0088,Subjects (school),,NONE
w0f5b403,PRACTICE,paris ,UNK
w0f5b403,PRACTICE,venice,UNK
w0f5b403,PRACTICE,,NONE
w0f5b403,Subjects (school),,NONE
w0f5b403,Vehicles (commute),car,car
w0f5b403,Sports (season),,NONE
w0f5b403,Animals (intimate),,NONE
wd92edf0,PRACTICE,,NONE
wd92edf0,Sports (season),,NONE
wd92edf0,Subjects (school),,NONE
wd92edf0,Animals (intimate),,NONE
wd92edf0,Vehicles (commute),Utah Public bus and train transit.  ,UNK
w968ca11,PRACTICE,,NONE
w968ca11,Subjects (school),Science,science
w968ca11,Subjects (school),Math,math
w968ca11,Subjects (school),Psychology,psychology
w968ca11,Sports (season),hockey,hockey
w968ca11,Sports (season),football,football
w968ca11,Vehicles (commute),bike,bicycle
w968ca11,Vehicles (commute),hot air balloon,UNK
w968ca11,Vehicles (commute),,NONE
w968ca11,Animals (intimate),tigers,tiger
w968ca11,Animals (intimate),,NONE
wd1ef536,PRACTICE,Venice,UNK
wd1ef536,PRACTICE,London,UNK
wd1ef536,PRACTICE,Rome,UNK
wd1ef536,PRACTICE,Paris,UNK
wd1ef536,PRACTICE,Prague,UNK
wd1ef536,PRACTICE,,NONE
wd1ef536,Sports (season),football,football
wd1ef536,Sports (season),MMA,mixed martial arts
wd1ef536,Sports (season),,NONE
wd1ef536,Vehicles (commute),,NONE
wd1ef536,Animals (intimate),,NONE
wd1ef536,Subjects (school),math,math
wd1ef536,Subjects (school),history,history
wd1ef536,Subjects (school),,NONE
w0ed976f,PRACTICE,Rome,UNK
w0ed976f,PRACTICE,Madrid,UNK
w0ed976f,PRACTICE,,NONE
w0ed976f,Sports (silence),basketball,basketball
w0ed976f,Sports (silence),wrestling,wrestling
w0ed976f,Sports (silence),car racing,UNK
w0ed976f,Vehicles (veto),boat,boat
w0ed976f,Vehicles (veto),bike,bicycle
w0ed976f,Subjects (magic),Teacher,UNK
w0ed976f,Subjects (magic),scientist,UNK
w0ed976f,Subjects (magic),lawyer,UNK
w0ed976f,Animals (bubble),elephant,elephant
w0ed976f,Animals (bubble),gorilla,gorilla
w0ed976f,Animals (bubble),rhino,rhinoceros
w5b50df7,PRACTICE,rome,UNK
w5b50df7,PRACTICE,Venice,UNK
w5b50df7,PRACTICE,amsterdam,UNK
w5b50df7,PRACTICE,Paris,UNK
w5b50df7,PRACTICE,mykonos,UNK
w5b50df7,PRACTICE,Barcelona,UNK
w5b50df7,Animals (intimate),elephant,elephant
w5b50df7,Animals (intimate),giraffe,giraffe
w5b50df7,Animals (intimate),monkey,monkey
w5b50df7,Animals (intimate),rhino,rhinoceros
w5b50df7,Animals (intimate),,NONE
w5b50df7,Vehicles (commute),,NONE
w5b50df7,Sports (season),baseball,baseball
w5b50df7,Sports (season),basketball,basketball
w5b50df7,Sports (season),hockey ,hockey
w5b50df7,Subjects (school),,NONE
wdef327e,PRACTICE,,NONE
wdef327e,Subjects (magic),"Physics, mathematics and aerospace engineering",UNK
wdef327e,Animals (bubble),Lion,lion
wdef327e,Animals (bubble),Elephant,elephant
wdef327e,Sports (silence),Soccer,soccer
wdef327e,Sports (silence),Chess,UNK
wdef327e,Sports (silence),Swimming,swimming
wdef327e,Vehicles (veto),Car,car
wdef327e,Vehicles (veto),Train,train
wdef327e,Vehicles (veto),Subway,subway
wbc7045c,PRACTICE,London,UNK
wbc7045c,PRACTICE,Vienna,UNK
wbc7045c,PRACTICE,Rome,UNK
wbc7045c,PRACTICE,Barcelona,UNK
wbc7045c,PRACTICE,Dublin,UNK
wbc7045c,Vehicles (veto),PRT,UNK
wbc7045c,Vehicles (veto),Bus,bus
wbc7045c,Subjects (magic),Microbiology,UNK
wbc7045c,Animals (bubble),lion,lion
wbc7045c,Sports (silence),football,football
w7877f41,PRACTICE,Paris,UNK
w7877f41,PRACTICE,London,UNK
w7877f41,PRACTICE,Guernsey,UNK
w7877f41,PRACTICE,Madrid,UNK
w7877f41,PRACTICE,Barcelona,UNK
w7877f41,PRACTICE,Rome,UNK
w7877f41,PRACTICE,Tuscany,UNK
w7877f41,PRACTICE,Florence,UNK
w7877f41,PRACTICE,Positano,UNK
w7877f41,PRACTICE,Edinburgh,UNK
w7877f41,PRACTICE,,NONE
w7877f41,Animals (bubble),lion,lion
w7877f41,Animals (bubble),tiger,tiger
w7877f41,Animals (bubble),giraffe,giraffe
w7877f41,Animals (bubble),elephant,elephant
w7877f41,Animals (bubble),zebra,zebra
w7877f41,Animals (bubble),cobra,UNK
w7877f41,Animals (bubble),polar bear,polar bear
w7877f41,Animals (bubble),sea otter,UNK
w7877f41,Animals (bubble),panther,UNK
w7877f41,Animals (bubble),antelope,UNK
w7877f41,Animals (bubble),owl,UNK
w7877f41,Animals (bubble),hawk,UNK
w7877f41,Animals (bubble),,NONE
w7877f41,Vehicles (veto),car,car
w7877f41,Vehicles (veto),bike,bicycle
w7877f41,Vehicles (veto),train,train
w7877f41,Vehicles (veto),bus,bus
w7877f41,Vehicles (veto),airplane,airplane
w7877f41,Vehicles (veto),scooter,scooter
w7877f41,Vehicles (veto),on foot,walking
w7877f41,Vehicles (veto),helicopter,helicopter
w7877f41,Vehicles (veto),truck,truck
w7877f41,Vehicles (veto),boat,boat
w7877f41,Vehicles (veto),jet ski,UNK
w7877f41,Vehicles (veto),,NONE
w7877f41,Sports (silence),tennis,tennis
w7877f41,Sports (silence),golf,golf
w7877f41,Sports (silence),swimming,swimming
w7877f41,Sports (silence),gymnastics,gymnastics
w7877f41,Sports (silence),football,football
w7877f41,Sports (silence),soccer,soccer
w7877f41,Sports (silence),baseball,baseball
w7877f41,Sports (silence),hockey,hockey
w7877f41,Sports (silence),formula 1,UNK
w7877f41,Sports (silence),horse racing,UNK
w7877f41,Sports (silence),ping pong,UNK
w7877f41,Subjects (magic),math,math
w7877f41,Subjects (magic),statistics,statistics
w7877f41,Subjects (magic),biochemistry,UNK
w7877f41,Subjects (magic),aeronautical engineering,UNK
w7877f41,Subjects (magic),computer science,computer science
w7877f41,Subjects (magic),mechanical engineering,UNK
w7877f41,Subjects (magic),art history,UNK
w7877f41,Subjects (magic),nursing,UNK
w7877f41,Subjects (magic),art history,UNK
w7877f41,Subjects (magic),philosophy,philosophy
w7877f41,Subjects (magic),,NONE
wc039dbd,PRACTICE,Dublin,UNK
wc039dbd,PRACTICE,London,UNK
wc039dbd,PRACTICE,Amsterdam,UNK
wc039dbd,PRACTICE,Berlin,UNK
wc039dbd,PRACTICE,Rotterdam,UNK
wc039dbd,PRACTICE,Lisbon,UNK
wc039dbd,PRACTICE,Barcelona,UNK
wc039dbd,PRACTICE,Paris,UNK
wc039dbd,PRACTICE,Nice,UNK
wc039dbd,PRACTICE,Edinburgh,UNK
wc039dbd,PRACTICE,Minsk,UNK
wc039dbd,PRACTICE,,NONE
wc039dbd,Vehicles (commute),Car,car
wc039dbd,Vehicles (commute),Bike,bicycle
wc039dbd,Vehicles (commute),Metro,train
wc039dbd,Vehicles (commute),Walking,walking
wc039dbd,Sports (season),Hockey,hockey
wc039dbd,Sports (season),Baseball,baseball
wc039dbd,Sports (season),Football,football
wc039dbd,Sports (season),Basketball,basketball
wc039dbd,Animals (intimate),Giraffe,giraffe
wc039dbd,Animals (intimate),Snake,snake
wc039dbd,Animals (intimate),Elephant,elephant
wc039dbd,Animals (intimate),Rhino,rhinoceros
wc039dbd,Subjects (school),Math,math
wc039dbd,Subjects (school),Science,science
wc039dbd,Subjects (school),Biology,biology
wc039dbd,Subjects (school),English,english
wc039dbd,Subjects (school),Political Science,political science
we3c4461,PRACTICE,,NONE
we3c4461,Animals (intimate),,NONE
we3c4461,Sports (season),football,football
we3c4461,Subjects (school),,NONE
we3c4461,Vehicles (commute),bus,bus
we3c4461,Vehicles (commute),bike,bicycle
we3c4461,Vehicles (commute),shuttle,UNK
we3c4461,Vehicles (commute),train,train
w72ad27c,PRACTICE,,NONE
w72ad27c,Vehicles (veto),,NONE
w72ad27c,Subjects (magic),,NONE
w72ad27c,Animals (bubble),,NONE
w72ad27c,Sports (silence),,NONE
w0a54d49,PRACTICE,Spain,UNK
w0a54d49,Vehicles (veto),car,car
w0a54d49,Subjects (magic),,NONE
w0a54d49,Animals (bubble),,NONE
w0a54d49,Sports (silence),,NONE
wdcdc744,PRACTICE,London,UNK
wdcdc744,PRACTICE,Paris,UNK
wdcdc744,PRACTICE,Dublin,UNK
wdcdc744,PRACTICE,Barcelona,UNK
wdcdc744,Vehicles (commute),New car,UNK
wdcdc744,Vehicles (commute),Limousine,UNK
wdcdc744,Vehicles (commute),Boat,boat
wdcdc744,Vehicles (commute),Helicopter,helicopter
wdcdc744,Vehicles (commute),Train,train
wdcdc744,Sports (season),football,football
wdcdc744,Sports (season),basketball,basketball
wdcdc744,Subjects (school),english,english
wdcdc744,Subjects (school),math,math
wdcdc744,Subjects (school),science,science
wdcdc744,Animals (intimate),panda,panda
wdcdc744,Animals (intimate),tiger,tiger
wdcdc744,Animals (intimate),gorilla,gorilla
wdcdc744,Animals (intimate),elephant,elephant
wdcdc744,Animals (intimate),llama,llama
w4672af3,PRACTICE,,NONE
w4672af3,Sports (silence),Football,football
w4672af3,Subjects (magic),Math,math
w4672af3,Subjects (magic),Literature,literature
w4672af3,Vehicles (veto),Cars,car
w4672af3,Vehicles (veto),Trains,UNK
w4672af3,Vehicles (veto),Bus,bus
w4672af3,Animals (bubble),,NONE
wde747ce,PRACTICE,,NONE
wde747ce,Vehicles (commute),Bike,bicycle
wde747ce,Vehicles (commute),Car,car
wde747ce,Vehicles (commute),,NONE
wde747ce,Animals (intimate),,NONE
wde747ce,Subjects (school),,NONE
wde747ce,Sports (season),,NONE
w4072c9a,PRACTICE,Berlin,UNK
w4072c9a,PRACTICE,Venice,UNK
w4072c9a,PRACTICE,Paris,UNK
w4072c9a,PRACTICE,Hamburg,UNK
w4072c9a,PRACTICE,Frankfurt,UNK
w4072c9a,PRACTICE,Munich,UNK
w4072c9a,Animals (intimate),Snow leopard,UNK
w4072c9a,Animals (intimate),Chimpanzee,monkey
w4072c9a,Animals (intimate),Gorilla,gorilla
w4072c9a,Animals (intimate),Lemur,lemur
w4072c9a,Animals (intimate),Lion,lion
w4072c9a,Animals (intimate),Cheetah,cheetah
w4072c9a,Animals (intimate),Grizzly Bear,UNK
w4072c9a,Animals (intimate),Penguin,penguin
w4072c9a,Animals (intimate),Mountain Goat,UNK
w4072c9a,Subjects (school),Psychology,psychology
w4072c9a,Subjects (school),Sociology,sociology
w4072c9a,Subjects (school),Cardiology,UNK
w4072c9a,Subjects (school),Physiology,UNK
w4072c9a,Subjects (school),Geology,geology
w4072c9a,Subjects (school),Chemistry,chemistry
w4072c9a,Subjects (school),Physics,physics
w4072c9a,Subjects (school),History,history
w4072c9a,Subjects (school),Anthropology,UNK
w4072c9a,Vehicles (commute),Train,train
w4072c9a,Vehicles (commute),Subway,subway
w4072c9a,Vehicles (commute),Lightrail,UNK
w4072c9a,Vehicles (commute),Bus,bus
w4072c9a,Sports (season),Soccer,soccer
w4072c9a,Sports (season),Football,football
w4072c9a,Sports (season),Cricket,cricket
w4072c9a,Sports (season),Rugby,rugby
w4072c9a,Sports (season),Vollyeball,volleyball
wa9c1be9,PRACTICE,London,UNK
wa9c1be9,PRACTICE,Amerstdam,UNK
wa9c1be9,PRACTICE,Barcelona,UNK
wa9c1be9,Subjects (magic),Mathematics,math
wa9c1be9,Subjects (magic),Computer Science,computer science
wa9c1be9,Vehicles (veto),Truck,truck
wa9c1be9,Vehicles (veto),Motorcycle,motorcycle
wa9c1be9,Animals (bubble),,NONE
wa9c1be9,Sports (silence),,NONE
w7aec282,PRACTICE,,NONE
w7aec282,Vehicles (veto),,NONE
w7aec282,Subjects (magic),,NONE
w7aec282,Animals (bubble),,NONE
w7aec282,Sports (silence),,NONE
w35ecdcf,PRACTICE,,NONE
w35ecdcf,Subjects (magic),,NONE
w35ecdcf,Sports (silence),Baseball,baseball
w35ecdcf,Sports (silence),Football,football
w35ecdcf,Vehicles (veto),Car,car
w35ecdcf,Vehicles (veto),Bicycle,bicycle
w35ecdcf,Animals (bubble),,NONE
w30e7b84,PRACTICE,Rome,UNK
w30e7b84,PRACTICE,Paris,UNK
w30e7b84,PRACTICE,London,UNK
w30e7b84,PRACTICE,Amsterdam,UNK
w30e7b84,PRACTICE,,NONE
w30e7b84,Subjects (magic),Chemistry,chemistry
w30e7b84,Subjects (magic),Physics,physics
w30e7b84,Subjects (magic),Math,math
w30e7b84,Subjects (magic),Statistics,statistics
w30e7b84,Sports (silence),Golf,golf
w30e7b84,Animals (bubble),giant squid,UNK
w30e7b84,Animals (bubble),whales,UNK
w30e7b84,Animals (bubble),sharks,shark
w30e7b84,Animals (bubble),ants,UNK
w30e7b84,Animals (bubble),deep sea fish,UNK
w30e7b84,Vehicles (veto),motorcycle,motorcycle
w30e7b84,Vehicles (veto),trolley,trolley
wa5291e7,PRACTICE,,NONE
wa5291e7,Vehicles (commute),,NONE
wa5291e7,Sports (season),,NONE
wa5291e7,Subjects (school),,NONE
wa5291e7,Animals (intimate),,NONE
w7877e78,PRACTICE,Paris,UNK
w7877e78,PRACTICE,Barcelona,UNK
w7877e78,PRACTICE,Vilnius,UNK
w7877e78,PRACTICE,Edinburgh,UNK
w7877e78,PRACTICE,London,UNK
w7877e78,Animals (intimate),lion,lion
w7877e78,Animals (intimate),elephant,elephant
w7877e78,Animals (intimate),gorilla,gorilla
w7877e78,Animals (intimate),hippo,hippo
w7877e78,Animals (intimate),chimpanzee,monkey
w7877e78,Animals (intimate),penguin,penguin
w7877e78,Animals (intimate),pigs,UNK
w7877e78,Vehicles (commute),car,car
w7877e78,Vehicles (commute),bus,bus
w7877e78,Vehicles (commute),train,train
w7877e78,Vehicles (commute),plane,airplane
w7877e78,Vehicles (commute),boat,boat
w7877e78,Sports (season),football,football
w7877e78,Sports (season),baseball,baseball
w7877e78,Sports (season),basketball,basketball
w7877e78,Sports (season),soccer,soccer
w7877e78,Sports (season),,NONE
w7877e78,Subjects (school),biology,biology
w7877e78,Subjects (school),psychology,psychology
w7877e78,Subjects (school),computer science,computer science
w7877e78,Subjects (school),statistics,statistics
w7877e78,Subjects (school),algebra,algebra
w7877e78,Subjects (school),history,history
w7877e78,Subjects (school),literature,literature
w7877e78,Subjects (school),languages,UNK
w07c5d07,PRACTICE,Berlin,UNK
w07c5d07,PRACTICE,Rome,UNK
w07c5d07,PRACTICE,Amsterdam,UNK
w07c5d07,Animals (bubble),,NONE
w07c5d07,Sports (silence),,NONE
w07c5d07,Vehicles (veto),,NONE
w07c5d07,Subjects (magic),,NONE
wf7435ee,PRACTICE,,NONE
wf7435ee,Sports (silence),,NONE
wf7435ee,Subjects (magic),,NONE
wf7435ee,Animals (bubble),Parakeets,UNK
wf7435ee,Vehicles (veto),,NONE
wa692bd9,PRACTICE,Munich,UNK
wa692bd9,PRACTICE,London,UNK
wa692bd9,PRACTICE,Prague,UNK
wa692bd9,Vehicles (commute),Bus,bus
wa692bd9,Vehicles (commute),Walking,walking
wa692bd9,Vehicles (commute),Car,car
wa692bd9,Vehicles (commute),Train,train
wa692bd9,Subjects (school),Psychology,psychology
wa692bd9,Subjects (school),Calculus,calculus
wa692bd9,Sports (season),Baseball,baseball
wa692bd9,Animals (intimate),Lion,lion
wa692bd9,Animals (intimate),Gorilla,gorilla
wabcb33f,PRACTICE,Paris,UNK
wabcb33f,PRACTICE,Rome,UNK
wabcb33f,PRACTICE,Venice,UNK
wabcb33f,PRACTICE,Interlaken,UNK
wabcb33f,PRACTICE,Vienna,UNK
wabcb33f,PRACTICE,,NONE
wabcb33f,Subjects (school),,NONE
wabcb33f,Sports (season),Football,football
wabcb33f,Sports (season),basketball,basketball
wabcb33f,Sports (season),baseball,baseball
wabcb33f,Vehicles (commute),limosine,UNK
wabcb33f,Vehicles (commute),car,car
wabcb33f,Vehicles (commute),train,train
wabcb33f,Animals (intimate),zebra,zebra
wabcb33f,Animals (intimate),giraffe,giraffe
wabcb33f,Animals (intimate),elephant,elephant
wabcb33f,Animals (intimate),money,UNK
wabcb33f,Animals (intimate),lion,lion
w2c4b6c3,PRACTICE,"Dublin, London, Edinburgh, Paris",UNK
w2c4b6c3,Vehicles (commute),"bus, taxi, uber",UNK
w2c4b6c3,Animals (intimate),"zebra, giraffe, seal, penguin",UNK
w2c4b6c3,Subjects (school),"geology, ",geology
w2c4b6c3,Subjects (school),"math, ",math
w2c4b6c3,Subjects (school),"business, ",UNK
w2c4b6c3,Sports (season),baseball,baseball
w2c4b6c3,Sports (season),basketball,basketball
w2c4b6c3,Sports (season),football,football
w09e5016,PRACTICE,Rome,UNK
w09e5016,PRACTICE,Britain,UNK
w09e5016,PRACTICE,Barcelona ,UNK
w09e5016,PRACTICE,Paris,UNK
w09e5016,PRACTICE,Stockholm ,UNK
w09e5016,PRACTICE,Naples,UNK
w09e5016,PRACTICE,,NONE
w09e5016,Subjects (magic),,NONE
w09e5016,Animals (bubble),Lion,lion
w09e5016,Animals (bubble),Tiger,tiger
w09e5016,Animals (bubble),Elephant,elephant
w09e5016,Animals (bubble),Giraff,giraffe
w09e5016,Animals (bubble),Hippo,hippo
w09e5016,Animals (bubble),Wolf,wolf
w09e5016,Animals (bubble),Zebra,zebra
w09e5016,Animals (bubble),,NONE
w09e5016,Sports (silence),,NONE
w09e5016,Vehicles (veto),,NONE
w79b24a9,PRACTICE,venice,UNK
w79b24a9,PRACTICE,munich,UNK
w79b24a9,PRACTICE,berlin,UNK
w79b24a9,PRACTICE,paris,UNK
w79b24a9,Sports (silence),football,football
w79b24a9,Sports (silence),hockey,hockey
w79b24a9,Sports (silence),soccer,soccer
w79b24a9,Subjects (magic),biology,biology
w79b24a9,Subjects (magic),math,math
w79b24a9,Subjects (magic),physics,physics
w79b24a9,Animals (bubble),lion,lion
w79b24a9,Animals (bubble),fish,fish
w79b24a9,Animals (bubble),dolphin,dolphin
w79b24a9,Vehicles (veto),car,car
w79b24a9,Vehicles (veto),bus,bus
wd19a423,PRACTICE,London,UNK
wd19a423,PRACTICE,Rome,UNK
wd19a423,PRACTICE,Madrid,UNK
wd19a423,PRACTICE,Barcelona,UNK
wd19a423,PRACTICE,Positano,UNK
wd19a423,PRACTICE,Oslo,UNK
wd19a423,PRACTICE,,NONE
wd19a423,Vehicles (veto),car,car
wd19a423,Vehicles (veto),plane,airplane
wd19a423,Vehicles (veto),subway,subway
wd19a423,Vehicles (veto),boat,boat
wd19a423,Subjects (magic),medical,UNK
wd19a423,Subjects (magic),business,UNK
wd19a423,Subjects (magic),science,science
wd19a423,Animals (bubble),blue whale,UNK
wd19a423,Animals (bubble),elephant,elephant
wd19a423,Animals (bubble),lion,lion
wd19a423,Animals (bubble),wolf,wolf
wd19a423,Animals (bubble),tiger,tiger
wd19a423,Animals (bubble),rhino,rhinoceros
wd19a423,Sports (silence),,NONE
w3ac7814,PRACTICE,Paris,UNK
w3ac7814,PRACTICE,Rome,UNK
w3ac7814,PRACTICE,Florence,UNK
w3ac7814,Vehicles (commute),,NONE
w3ac7814,Sports (season),Basketball,basketball
w3ac7814,Sports (season),Football,football
w3ac7814,Animals (intimate),,NONE
w3ac7814,Subjects (school),,NONE
wa50a45e,PRACTICE,"Venice, Paris, Madrid",UNK
wa50a45e,Sports (silence),Football,football
wa50a45e,Vehicles (veto),"car, bus, bicycle",UNK
wa50a45e,Subjects (magic),"Music, literature, science, medicine",UNK
wa50a45e,Animals (bubble),"jaguar, lion, giraffe, elephant, cheetah",UNK
w01057a8,PRACTICE,,NONE
w01057a8,Subjects (school),chemistry,chemistry
w01057a8,Vehicles (commute),bicycle,bicycle
w01057a8,Animals (intimate),,NONE
w01057a8,Sports (season),cricket,cricket
w01057a8,Sports (season),wrestling,wrestling
w2960c6c,PRACTICE,Paris,UNK
w2960c6c,PRACTICE,London,UNK
w2960c6c,Subjects (magic),,NONE
w2960c6c,Animals (bubble),,NONE
w2960c6c,Vehicles (veto),cars,car
w2960c6c,Sports (silence),football,football
w2960c6c,Sports (silence),soccer,soccer
w54c83d7,PRACTICE,,NONE
w54c83d7,Sports (season),,NONE
w54c83d7,Subjects (school),English,english
w54c83d7,Subjects (school),Math,math
w54c83d7,Animals (intimate),,NONE
w54c83d7,Vehicles (commute),,NONE
w3852607,PRACTICE,Amsterdam,UNK
w3852607,PRACTICE,Vatican City,UNK
w3852607,PRACTICE,Scicily (sp?),UNK
w3852607,PRACTICE,,NONE
w3852607,Animals (bubble),Lion,lion
w3852607,Animals (bubble),Tiger,tiger
w3852607,Animals (bubble),Raccoon,UNK
w3852607,Animals (bubble),Eagle,UNK
w3852607,Sports (silence),Golf,golf
w3852607,Sports (silence),Football (American),UNK
w3852607,Vehicles (veto),Train,train
w3852607,Vehicles (veto),Plane,airplane
w3852607,Vehicles (veto),,NONE
w3852607,Subjects (magic),Medicine,UNK
w8e5dd0b,PRACTICE,Oslo,UNK
w8e5dd0b,PRACTICE,London,UNK
w8e5dd0b,PRACTICE,Glasgow,UNK
w8e5dd0b,PRACTICE,Mykynos,UNK
w8e5dd0b,PRACTICE,Lucerne,UNK
w8e5dd0b,PRACTICE,,NONE
w8e5dd0b,Animals (bubble),narwhals,UNK
w8e5dd0b,Animals (bubble),penguins,penguin
w8e5dd0b,Animals (bubble),sloths,UNK
w8e5dd0b,Animals (bubble),sea otters,UNK
w8e5dd0b,Animals (bubble),orcas,UNK
w8e5dd0b,Animals (bubble),elephants,elephant
w8e5dd0b,Vehicles (veto),car,car
w8e5dd0b,Vehicles (veto),ferry,ferry
w8e5dd0b,Vehicles (veto),plane ,airplane
w8e5dd0b,Vehicles (veto),train,train
w8e5dd0b,Subjects (magic),,NONE
w8e5dd0b,Sports (silence),football,football
w8e5dd0b,Sports (silence),basketball,basketball
w8e5dd0b,Sports (silence),baseball,baseball
w2c734e6,PRACTICE,,NONE
w2c734e6,Animals (bubble),Gorilla ,gorilla
w2c734e6,Animals (bubble),Giraffe ,giraffe
w2c734e6,Animals (bubble),Elephant ,elephant
w2c734e6,Animals (bubble),Tiger ,tiger
w2c734e6,Vehicles (veto),,NONE
w2c734e6,Sports (silence),Tennis ,tennis
w2c734e6,Subjects (magic),Math,math
wecd51bc,PRACTICE,Venice,UNK
wecd51bc,PRACTICE,Barcelona,UNK
wecd51bc,PRACTICE,Paris,UNK
wecd51bc,Sports (season),Basketball,basketball
wecd51bc,Sports (season),,NONE
wecd51bc,Animals (intimate),Monkeys,monkey
wecd51bc,Animals (intimate),Tiger,tiger
wecd51bc,Animals (intimate),Lion,lion
wecd51bc,Animals (intimate),Flamingos,flamingo
wecd51bc,Animals (intimate),Panda,panda
wecd51bc,Vehicles (commute),Bus,bus
wecd51bc,Vehicles (commute),Subway,subway
wecd51bc,Vehicles (commute),Car,car
wecd51bc,Vehicles (commute),Plane,airplane
wecd51bc,Subjects (school),Chemistry,chemistry
wecd51bc,Subjects (school),Finance,UNK
w317ecf3,PRACTICE,Berlin,UNK
w317ecf3,PRACTICE,Prague,UNK
w317ecf3,PRACTICE,Warsaw,UNK
w317ecf3,Subjects (magic),,NONE
w317ecf3,Vehicles (veto),,NONE
w317ecf3,Animals (bubble),,NONE
w317ecf3,Sports (silence),,NONE
w536c13d,PRACTICE,Rome,UNK
w536c13d,Sports (season),Volleyball,volleyball
w536c13d,Sports (season),Football,football
w536c13d,Sports (season),Basketball,basketball
w536c13d,Subjects (school),,NONE
w536c13d,Vehicles (commute),Personal car/vehicle,UNK
w536c13d,Vehicles (commute),Bus,bus
w536c13d,Vehicles (commute),Plane,airplane
w536c13d,Vehicles (commute),,NONE
w536c13d,Animals (intimate),Tiger,tiger
w536c13d,Animals (intimate),Monkey,monkey
w536c13d,Animals (intimate),Bird,bird
wfd84326,PRACTICE,,NONE
wfd84326,Animals (intimate),,NONE
wfd84326,Sports (season),,NONE
wfd84326,Subjects (school),,NONE
wfd84326,Vehicles (commute),,NONE
w89d5e6d,PRACTICE,,NONE
w89d5e6d,Animals (intimate),,NONE
w89d5e6d,Sports (season),,NONE
w89d5e6d,Vehicles (commute),,NONE
w89d5e6d,Subjects (school),,NONE
wc941dce,PRACTICE,,NONE
wc941dce,Vehicles (commute),Bus,bus
wc941dce,Vehicles (commute),Car,car
wc941dce,Vehicles (commute),Bike,bicycle
wc941dce,Sports (season),Football,football
wc941dce,Subjects (school),,NONE
wc941dce,Animals (intimate),Rhino,rhinoceros
wc941dce,Animals (intimate),Elephant,elephant
wc941dce,Animals (intimate),Sloth,UNK
wcfd96e8,PRACTICE,London,UNK
wcfd96e8,PRACTICE,Paris,UNK
wcfd96e8,PRACTICE,Belarus,UNK
wcfd96e8,PRACTICE,Amsterdam,UNK
wcfd96e8,PRACTICE,Arnhem,UNK
wcfd96e8,PRACTICE,Madrid,UNK
wcfd96e8,PRACTICE,Barcelona,UNK
wcfd96e8,Sports (silence),Football,football
wcfd96e8,Sports (silence),Golf,golf
wcfd96e8,Sports (silence),Basketball,basketball
wcfd96e8,Sports (silence),Curling,UNK
wcfd96e8,Sports (silence),Skiing,skiing
wcfd96e8,Sports (silence),,NONE
wcfd96e8,Animals (bubble),Polar Bear,polar bear
wcfd96e8,Animals (bubble),Tiger,tiger
wcfd96e8,Animals (bubble),Hippo,hippo
wcfd96e8,Animals (bubble),Lion,lion
wcfd96e8,Animals (bubble),Meerkat,meerkat
wcfd96e8,Animals (bubble),Penguins,penguin
wcfd96e8,Animals (bubble),Otters,otter
wcfd96e8,Subjects (magic),Physics,physics
wcfd96e8,Subjects (magic),Psychology,psychology
wcfd96e8,Subjects (magic),Math,math
wcfd96e8,Subjects (magic),English,english
wcfd96e8,Subjects (magic),,NONE
wcfd96e8,Vehicles (veto),Cruise ship,UNK
wcfd96e8,Vehicles (veto),airplane,airplane
wcfd96e8,Vehicles (veto),,NONE
w60b2050,PRACTICE,Amsterdam,UNK
w60b2050,PRACTICE,Venice,UNK
w60b2050,PRACTICE,Berlin,UNK
w60b2050,Vehicles (commute),Train,train
w60b2050,Vehicles (commute),Subway,subway
w60b2050,Vehicles (commute),Bus,bus
w60b2050,Animals (intimate),,NONE
w60b2050,Subjects (school),,NONE
w60b2050,Sports (season),,NONE
w9a79f23,PRACTICE,,NONE
w9a79f23,Subjects (magic),,NONE
w9a79f23,Vehicles (veto),Plane,airplane
w9a79f23,Vehicles (veto),Car,car
w9a79f23,Vehicles (veto),Bike,bicycle
w9a79f23,Animals (bubble),Giraffe,giraffe
w9a79f23,Sports (silence),hockey,hockey
w9a79f23,Sports (silence),basketball,basketball
