wid,outcome,evaluation,prompt_id,raw_outcome
w2408085,giraffe,10,Animals (bubble),giraffe
w2408085,kangaroo,10,Animals (bubble),kangaroo
w2408085,lion,10,Animals (bubble),lion
w2408085,lizard,9,Animals (bubble),lizard
w2408085,flamingo,10,Animals (bubble),flamingo
w2408085,cheetah,10,Animals (bubble),cheetah
w2408085,gymnastics,0,Sports (silence),gymnastics
w2408085,basketball,5,Sports (silence),basketball
w2408085,bowling,5,Sports (silence),bowling
w2408085,rugby,0,Sports (silence),rugby
w2408085,football,0,Sports (silence),football
w2408085,cricket,0,Sports (silence),cricket
w2408085,fencing,0,Sports (silence),fencing
w2408085,wrestling,5,Sports (silence),wrestling
w2408085,lacrosse,3,Sports (silence),lacrosse
w2408085,boxing,8,Sports (silence),boxing
w2408085,mixed martial arts,4,Sports (silence),mixed martial arts
w2408085,golf,4,Sports (silence),golf
w2408085,volleyball,3,Sports (silence),volleyball
w2408085,figure skating,0,Sports (silence),figure skating
w2408085,tennis,0,Sports (silence),tennis
w2408085,swimming,0,Sports (silence),swimming
w2408085,track,7,Sports (silence),track
w2408085,skiing,3,Sports (silence),skiing
w2408085,baseball,0,Sports (silence),baseball
w2408085,hockey,0,Sports (silence),hockey
w2408085,archery,5,Sports (silence),archery
w2408085,softball,2,Sports (silence),softball
w2408085,diving,5,Sports (silence),diving
w2408085,snowboarding,5,Sports (silence),snowboarding
w2408085,soccer,0,Sports (silence),soccer
wd3f4012,UNK,5,PRACTICE,Athens
wd3f4012,UNK,9,PRACTICE,Vienna
wd3f4012,UNK,4,PRACTICE,Madrid
wd3f4012,UNK,7,PRACTICE,London
wd3f4012,UNK,10,PRACTICE,Paris
wd3f4012,UNK,2,PRACTICE,Amsterdam
wd3f4012,UNK,5,PRACTICE,Venice
wd3f4012,UNK,8,PRACTICE,Rome
wd3f4012,uber,-1,Vehicles (veto),uber
wd3f4012,truck,3,Vehicles (veto),truck
wd3f4012,bus,-4,Vehicles (veto),bus
wd3f4012,train,-9,Vehicles (veto),train
wd3f4012,ship,1,Vehicles (veto),ship
wd3f4012,scooter,10,Vehicles (veto),scooter
wd3f4012,boat,-5,Vehicles (veto),boat
wd3f4012,walking,-9,Vehicles (veto),walking
wd3f4012,helicopter,9,Vehicles (veto),helicopter
wd3f4012,unicycle,8,Vehicles (veto),unicycle
wd3f4012,moped,7,Vehicles (veto),moped
wd3f4012,horse,1,Vehicles (veto),horse
wd3f4012,taxi,-1,Vehicles (veto),taxi
wd3f4012,airplane,-3,Vehicles (veto),airplane
wd3f4012,cab,0,Vehicles (veto),cab
wd3f4012,trolley,-1,Vehicles (veto),trolley
wd3f4012,skateboard,6,Vehicles (veto),skateboard
wd3f4012,motorcycle,5,Vehicles (veto),motorcycle
wd3f4012,ferry,4,Vehicles (veto),ferry
wd3f4012,subway,-9,Vehicles (veto),subway
wd3f4012,tram,5,Vehicles (veto),tram
wd3f4012,bicycle,3,Vehicles (veto),bicycle
wd3f4012,car,-10,Vehicles (veto),car
wd3f4012,german,1,Subjects (magic),german
wd3f4012,political science,1,Subjects (magic),political science
wd3f4012,history,1,Subjects (magic),history
wd3f4012,statistics,-1,Subjects (magic),statistics
wd3f4012,biology,1,Subjects (magic),biology
wd3f4012,algebra,2,Subjects (magic),algebra
wd3f4012,latin,-1,Subjects (magic),latin
wd3f4012,calculus,2,Subjects (magic),calculus
wd3f4012,literature,2,Subjects (magic),literature
wd3f4012,geometry,1,Subjects (magic),geometry
wd3f4012,english,5,Subjects (magic),english
wd3f4012,gym,3,Subjects (magic),gym
wd3f4012,french,6,Subjects (magic),french
wd3f4012,geology,5,Subjects (magic),geology
wd3f4012,engineering,-1,Subjects (magic),engineering
wd3f4012,philosophy,9,Subjects (magic),philosophy
wd3f4012,chemistry,3,Subjects (magic),chemistry
wd3f4012,health,8,Subjects (magic),health
wd3f4012,religion,8,Subjects (magic),religion
wd3f4012,music,10,Subjects (magic),music
wd3f4012,math,8,Subjects (magic),math
wd3f4012,art,8,Subjects (magic),art
wd3f4012,physics,5,Subjects (magic),physics
wd3f4012,psychology,7,Subjects (magic),psychology
wd3f4012,computer science,6,Subjects (magic),computer science
wd3f4012,geography,1,Subjects (magic),geography
wd3f4012,science,4,Subjects (magic),science
wd3f4012,spanish,10,Subjects (magic),spanish
wd3f4012,sociology,4,Subjects (magic),sociology
wd3f4012,economics,-5,Subjects (magic),economics
wd3f4012,tennis,-2,Sports (silence),tennis
wd3f4012,figure skating,-2,Sports (silence),figure skating
wd3f4012,rugby,4,Sports (silence),rugby
wd3f4012,skiing,4,Sports (silence),skiing
wd3f4012,swimming,-2,Sports (silence),swimming
wd3f4012,bowling,4,Sports (silence),bowling
wd3f4012,snowboarding,3,Sports (silence),snowboarding
wd3f4012,mixed martial arts,-3,Sports (silence),mixed martial arts
wd3f4012,basketball,-8,Sports (silence),basketball
wd3f4012,lacrosse,3,Sports (silence),lacrosse
wd3f4012,archery,3,Sports (silence),archery
wd3f4012,hockey,4,Sports (silence),hockey
wd3f4012,fencing,3,Sports (silence),fencing
wd3f4012,cricket,6,Sports (silence),cricket
wd3f4012,softball,-7,Sports (silence),softball
wd3f4012,boxing,-6,Sports (silence),boxing
wd3f4012,soccer,-2,Sports (silence),soccer
wd3f4012,baseball,-6,Sports (silence),baseball
wd3f4012,volleyball,-5,Sports (silence),volleyball
wd3f4012,track,-4,Sports (silence),track
wd3f4012,golf,7,Sports (silence),golf
wd3f4012,gymnastics,-7,Sports (silence),gymnastics
wd3f4012,football,3,Sports (silence),football
wd3f4012,wrestling,1,Sports (silence),wrestling
wd3f4012,diving,-6,Sports (silence),diving
wd3f4012,frog,-8,Animals (bubble),frog
wd3f4012,crocodile,-7,Animals (bubble),crocodile
wd3f4012,bear,5,Animals (bubble),bear
wd3f4012,sea lion,5,Animals (bubble),sea lion
wd3f4012,penguin,6,Animals (bubble),penguin
wd3f4012,tiger,8,Animals (bubble),tiger
wd3f4012,horse,7,Animals (bubble),horse
wd3f4012,llama,5,Animals (bubble),llama
wd3f4012,monkey,4,Animals (bubble),monkey
wd3f4012,hippo,-2,Animals (bubble),hippo
wd3f4012,rhinoceros,-3,Animals (bubble),rhinoceros
wd3f4012,UNK,-3,Animals (bubble),ape
wd3f4012,otter,2,Animals (bubble),otter
wd3f4012,dolphin,10,Animals (bubble),dolphin
wd3f4012,elephant,2,Animals (bubble),elephant
wd3f4012,kangaroo,4,Animals (bubble),kangaroo
wd3f4012,polar bear,7,Animals (bubble),polar bear
wd3f4012,shark,-4,Animals (bubble),shark
wd3f4012,seal,3,Animals (bubble),seal
wd3f4012,koala,6,Animals (bubble),koala
wd3f4012,ostrich,-5,Animals (bubble),ostrich
wd3f4012,turtle,1,Animals (bubble),turtle
wd3f4012,alligator,-5,Animals (bubble),alligator
wd3f4012,gorilla,-1,Animals (bubble),gorilla
wd3f4012,leopard,7,Animals (bubble),leopard
wd3f4012,bird,7,Animals (bubble),bird
wd3f4012,wolf,5,Animals (bubble),wolf
wd3f4012,fish,8,Animals (bubble),fish
wd3f4012,snake,-10,Animals (bubble),snake
wd3f4012,giraffe,5,Animals (bubble),giraffe
wd3f4012,cheetah,7,Animals (bubble),cheetah
wd3f4012,lemur,-2,Animals (bubble),lemur
wd3f4012,meerkat,-2,Animals (bubble),meerkat
wd3f4012,lizard,-3,Animals (bubble),lizard
wd3f4012,lion,8,Animals (bubble),lion
wd3f4012,zebra,5,Animals (bubble),zebra
wd3f4012,panda,9,Animals (bubble),panda
wd3f4012,flamingo,-1,Animals (bubble),flamingo
wafec8e6,UNK,10,PRACTICE,London
wafec8e6,UNK,8,PRACTICE,Athens
wafec8e6,UNK,7,PRACTICE,Vienna
wafec8e6,UNK,8,PRACTICE,Amsterdam
wafec8e6,UNK,8,PRACTICE,Madrid
wafec8e6,UNK,5,PRACTICE,Rome
wafec8e6,UNK,5,PRACTICE,Venice
wafec8e6,UNK,8,PRACTICE,Paris
wafec8e6,economics,4,Subjects (school),economics
wafec8e6,psychology,10,Subjects (school),psychology
wafec8e6,german,9,Subjects (school),german
wafec8e6,french,5,Subjects (school),french
wafec8e6,science,2,Subjects (school),science
wafec8e6,computer science,5,Subjects (school),computer science
wafec8e6,calculus,-10,Subjects (school),calculus
wafec8e6,history,10,Subjects (school),history
wafec8e6,political science,8,Subjects (school),political science
wafec8e6,geology,3,Subjects (school),geology
wafec8e6,algebra,-5,Subjects (school),algebra
wafec8e6,music,3,Subjects (school),music
wafec8e6,sociology,4,Subjects (school),sociology
wafec8e6,physics,-7,Subjects (school),physics
wafec8e6,art,4,Subjects (school),art
wafec8e6,literature,-2,Subjects (school),literature
wafec8e6,geometry,-8,Subjects (school),geometry
wafec8e6,gym,10,Subjects (school),gym
wafec8e6,health,2,Subjects (school),health
wafec8e6,biology,1,Subjects (school),biology
wafec8e6,philosophy,2,Subjects (school),philosophy
wafec8e6,statistics,-3,Subjects (school),statistics
wafec8e6,religion,-6,Subjects (school),religion
wafec8e6,english,2,Subjects (school),english
wafec8e6,latin,1,Subjects (school),latin
wafec8e6,engineering,-2,Subjects (school),engineering
wafec8e6,math,-3,Subjects (school),math
wafec8e6,chemistry,3,Subjects (school),chemistry
wafec8e6,spanish,5,Subjects (school),spanish
wafec8e6,geography,10,Subjects (school),geography
wafec8e6,hockey,5,Sports (season),hockey
wafec8e6,golf,-10,Sports (season),golf
wafec8e6,basketball,-5,Sports (season),basketball
wafec8e6,soccer,-10,Sports (season),soccer
wafec8e6,volleyball,2,Sports (season),volleyball
wafec8e6,lacrosse,3,Sports (season),lacrosse
wafec8e6,snowboarding,-5,Sports (season),snowboarding
wafec8e6,figure skating,-6,Sports (season),figure skating
wafec8e6,rugby,10,Sports (season),rugby
wafec8e6,mixed martial arts,10,Sports (season),mixed martial arts
wafec8e6,fencing,4,Sports (season),fencing
wafec8e6,archery,4,Sports (season),archery
wafec8e6,diving,2,Sports (season),diving
wafec8e6,boxing,4,Sports (season),boxing
wafec8e6,swimming,2,Sports (season),swimming
wafec8e6,baseball,1,Sports (season),baseball
wafec8e6,skiing,-5,Sports (season),skiing
wafec8e6,football,-10,Sports (season),football
wafec8e6,bowling,-1,Sports (season),bowling
wafec8e6,tennis,1,Sports (season),tennis
wafec8e6,cricket,0,Sports (season),cricket
wafec8e6,gymnastics,-1,Sports (season),gymnastics
wafec8e6,wrestling,4,Sports (season),wrestling
wafec8e6,softball,-5,Sports (season),softball
wafec8e6,track,1,Sports (season),track
wafec8e6,bird,6,Animals (intimate),bird
wafec8e6,leopard,1,Animals (intimate),leopard
wafec8e6,UNK,5,Animals (intimate),ape
wafec8e6,sea lion,3,Animals (intimate),sea lion
wafec8e6,alligator,3,Animals (intimate),alligator
wafec8e6,otter,4,Animals (intimate),otter
wafec8e6,wolf,4,Animals (intimate),wolf
wafec8e6,turtle,-1,Animals (intimate),turtle
wafec8e6,lizard,-1,Animals (intimate),lizard
wafec8e6,ostrich,3,Animals (intimate),ostrich
wafec8e6,lemur,4,Animals (intimate),lemur
wafec8e6,kangaroo,4,Animals (intimate),kangaroo
wafec8e6,crocodile,1,Animals (intimate),crocodile
wafec8e6,gorilla,4,Animals (intimate),gorilla
wafec8e6,penguin,5,Animals (intimate),penguin
wafec8e6,zebra,2,Animals (intimate),zebra
wafec8e6,fish,4,Animals (intimate),fish
wafec8e6,dolphin,5,Animals (intimate),dolphin
wafec8e6,hippo,3,Animals (intimate),hippo
wafec8e6,seal,2,Animals (intimate),seal
wafec8e6,snake,1,Animals (intimate),snake
wafec8e6,llama,5,Animals (intimate),llama
wafec8e6,panda,1,Animals (intimate),panda
wafec8e6,frog,0,Animals (intimate),frog
wafec8e6,horse,3,Animals (intimate),horse
wafec8e6,koala,1,Animals (intimate),koala
wafec8e6,rhinoceros,4,Animals (intimate),rhinoceros
wafec8e6,tiger,1,Animals (intimate),tiger
wafec8e6,monkey,6,Animals (intimate),monkey
wafec8e6,elephant,5,Animals (intimate),elephant
wafec8e6,flamingo,3,Animals (intimate),flamingo
wafec8e6,lion,2,Animals (intimate),lion
wafec8e6,bear,7,Animals (intimate),bear
wafec8e6,polar bear,7,Animals (intimate),polar bear
wafec8e6,giraffe,4,Animals (intimate),giraffe
wafec8e6,shark,3,Animals (intimate),shark
wafec8e6,meerkat,4,Animals (intimate),meerkat
wafec8e6,cheetah,3,Animals (intimate),cheetah
wafec8e6,airplane,-10,Vehicles (commute),airplane
wafec8e6,taxi,-4,Vehicles (commute),taxi
wafec8e6,truck,-6,Vehicles (commute),truck
wafec8e6,walking,5,Vehicles (commute),walking
wafec8e6,motorcycle,6,Vehicles (commute),motorcycle
wafec8e6,subway,6,Vehicles (commute),subway
wafec8e6,ferry,3,Vehicles (commute),ferry
wafec8e6,bus,4,Vehicles (commute),bus
wafec8e6,ship,1,Vehicles (commute),ship
wafec8e6,cab,-5,Vehicles (commute),cab
wafec8e6,skateboard,1,Vehicles (commute),skateboard
wafec8e6,moped,2,Vehicles (commute),moped
wafec8e6,helicopter,1,Vehicles (commute),helicopter
wafec8e6,train,-3,Vehicles (commute),train
wafec8e6,boat,2,Vehicles (commute),boat
wafec8e6,unicycle,5,Vehicles (commute),unicycle
wafec8e6,uber,-6,Vehicles (commute),uber
wafec8e6,car,1,Vehicles (commute),car
wafec8e6,trolley,5,Vehicles (commute),trolley
wafec8e6,scooter,2,Vehicles (commute),scooter
wafec8e6,tram,5,Vehicles (commute),tram
wafec8e6,bicycle,6,Vehicles (commute),bicycle
wafec8e6,horse,2,Vehicles (commute),horse
wb69610f,UNK,5,PRACTICE,Madrid
wb69610f,UNK,10,PRACTICE,Paris
wb69610f,UNK,5,PRACTICE,Athens
wb69610f,UNK,10,PRACTICE,Amsterdam
wb69610f,UNK,4,PRACTICE,Vienna
wb69610f,UNK,4,PRACTICE,Rome
wb69610f,UNK,10,PRACTICE,London
wb69610f,UNK,0,PRACTICE,Venice
wb69610f,crocodile,0,Animals (intimate),crocodile
wb69610f,gorilla,2,Animals (intimate),gorilla
wb69610f,kangaroo,6,Animals (intimate),kangaroo
wb69610f,seal,9,Animals (intimate),seal
wb69610f,panda,9,Animals (intimate),panda
wb69610f,ostrich,0,Animals (intimate),ostrich
wb69610f,UNK,3,Animals (intimate),ape
wb69610f,leopard,0,Animals (intimate),leopard
wb69610f,llama,0,Animals (intimate),llama
wb69610f,koala,8,Animals (intimate),koala
wb69610f,snake,-1,Animals (intimate),snake
wb69610f,horse,5,Animals (intimate),horse
wb69610f,giraffe,10,Animals (intimate),giraffe
wb69610f,sea lion,0,Animals (intimate),sea lion
wb69610f,wolf,2,Animals (intimate),wolf
wb69610f,penguin,9,Animals (intimate),penguin
wb69610f,lion,2,Animals (intimate),lion
wb69610f,polar bear,8,Animals (intimate),polar bear
wb69610f,fish,10,Animals (intimate),fish
wb69610f,monkey,9,Animals (intimate),monkey
wb69610f,tiger,2,Animals (intimate),tiger
wb69610f,zebra,10,Animals (intimate),zebra
wb69610f,rhinoceros,-1,Animals (intimate),rhinoceros
wb69610f,alligator,-2,Animals (intimate),alligator
wb69610f,meerkat,7,Animals (intimate),meerkat
wb69610f,turtle,10,Animals (intimate),turtle
wb69610f,otter,0,Animals (intimate),otter
wb69610f,cheetah,6,Animals (intimate),cheetah
wb69610f,elephant,10,Animals (intimate),elephant
wb69610f,lemur,3,Animals (intimate),lemur
wb69610f,shark,3,Animals (intimate),shark
wb69610f,bear,4,Animals (intimate),bear
wb69610f,dolphin,9,Animals (intimate),dolphin
wb69610f,frog,10,Animals (intimate),frog
wb69610f,flamingo,10,Animals (intimate),flamingo
wb69610f,lizard,-1,Animals (intimate),lizard
wb69610f,hippo,-1,Animals (intimate),hippo
wb69610f,bird,10,Animals (intimate),bird
wb69610f,latin,-4,Subjects (school),latin
wb69610f,geography,4,Subjects (school),geography
wb69610f,art,10,Subjects (school),art
wb69610f,math,-8,Subjects (school),math
wb69610f,history,10,Subjects (school),history
wb69610f,music,10,Subjects (school),music
wb69610f,biology,-7,Subjects (school),biology
wb69610f,geometry,0,Subjects (school),geometry
wb69610f,physics,-7,Subjects (school),physics
wb69610f,psychology,10,Subjects (school),psychology
wb69610f,engineering,-7,Subjects (school),engineering
wb69610f,philosophy,10,Subjects (school),philosophy
wb69610f,literature,10,Subjects (school),literature
wb69610f,calculus,-10,Subjects (school),calculus
wb69610f,sociology,10,Subjects (school),sociology
wb69610f,french,-4,Subjects (school),french
wb69610f,chemistry,-9,Subjects (school),chemistry
wb69610f,geology,0,Subjects (school),geology
wb69610f,english,6,Subjects (school),english
wb69610f,health,6,Subjects (school),health
wb69610f,religion,7,Subjects (school),religion
wb69610f,german,1,Subjects (school),german
wb69610f,spanish,2,Subjects (school),spanish
wb69610f,political science,3,Subjects (school),political science
wb69610f,algebra,-10,Subjects (school),algebra
wb69610f,statistics,8,Subjects (school),statistics
wb69610f,gym,10,Subjects (school),gym
wb69610f,computer science,7,Subjects (school),computer science
wb69610f,economics,4,Subjects (school),economics
wb69610f,science,7,Subjects (school),science
wb69610f,tennis,6,Sports (season),tennis
wb69610f,archery,6,Sports (season),archery
wb69610f,soccer,-9,Sports (season),soccer
wb69610f,golf,6,Sports (season),golf
wb69610f,rugby,0,Sports (season),rugby
wb69610f,figure skating,10,Sports (season),figure skating
wb69610f,mixed martial arts,10,Sports (season),mixed martial arts
wb69610f,bowling,7,Sports (season),bowling
wb69610f,snowboarding,0,Sports (season),snowboarding
wb69610f,lacrosse,-2,Sports (season),lacrosse
wb69610f,softball,-7,Sports (season),softball
wb69610f,swimming,0,Sports (season),swimming
wb69610f,skiing,0,Sports (season),skiing
wb69610f,wrestling,9,Sports (season),wrestling
wb69610f,baseball,-9,Sports (season),baseball
wb69610f,football,-9,Sports (season),football
wb69610f,volleyball,-8,Sports (season),volleyball
wb69610f,gymnastics,10,Sports (season),gymnastics
wb69610f,diving,0,Sports (season),diving
wb69610f,basketball,0,Sports (season),basketball
wb69610f,cricket,-2,Sports (season),cricket
wb69610f,track,0,Sports (season),track
wb69610f,fencing,4,Sports (season),fencing
wb69610f,boxing,10,Sports (season),boxing
wb69610f,hockey,-7,Sports (season),hockey
wb69610f,truck,5,Vehicles (commute),truck
wb69610f,ship,5,Vehicles (commute),ship
wb69610f,skateboard,-9,Vehicles (commute),skateboard
wb69610f,train,10,Vehicles (commute),train
wb69610f,bicycle,0,Vehicles (commute),bicycle
wb69610f,horse,3,Vehicles (commute),horse
wb69610f,moped,8,Vehicles (commute),moped
wb69610f,airplane,7,Vehicles (commute),airplane
wb69610f,car,8,Vehicles (commute),car
wb69610f,motorcycle,10,Vehicles (commute),motorcycle
wb69610f,cab,10,Vehicles (commute),cab
wb69610f,boat,0,Vehicles (commute),boat
wb69610f,taxi,10,Vehicles (commute),taxi
wb69610f,subway,5,Vehicles (commute),subway
wb69610f,helicopter,7,Vehicles (commute),helicopter
wb69610f,uber,10,Vehicles (commute),uber
wb69610f,tram,10,Vehicles (commute),tram
wb69610f,scooter,9,Vehicles (commute),scooter
wb69610f,bus,-3,Vehicles (commute),bus
wb69610f,unicycle,-8,Vehicles (commute),unicycle
wb69610f,trolley,8,Vehicles (commute),trolley
wb69610f,ferry,8,Vehicles (commute),ferry
wb69610f,walking,0,Vehicles (commute),walking
w5a75327,UNK,1,PRACTICE,Paris
w5a75327,UNK,3,PRACTICE,Amsterdam
w5a75327,UNK,0,PRACTICE,Madrid
w5a75327,UNK,0,PRACTICE,Venice
w5a75327,UNK,2,PRACTICE,Vienna
w5a75327,UNK,0,PRACTICE,Rome
w5a75327,UNK,0,PRACTICE,Athens
w5a75327,UNK,1,PRACTICE,London
w5a75327,car,7,Vehicles (commute),car
w5a75327,subway,-3,Vehicles (commute),subway
w5a75327,unicycle,-10,Vehicles (commute),unicycle
w5a75327,motorcycle,-10,Vehicles (commute),motorcycle
w5a75327,truck,1,Vehicles (commute),truck
w5a75327,cab,-5,Vehicles (commute),cab
w5a75327,trolley,0,Vehicles (commute),trolley
w5a75327,walking,-10,Vehicles (commute),walking
w5a75327,train,1,Vehicles (commute),train
w5a75327,helicopter,1,Vehicles (commute),helicopter
w5a75327,moped,-5,Vehicles (commute),moped
w5a75327,bus,-3,Vehicles (commute),bus
w5a75327,taxi,-5,Vehicles (commute),taxi
w5a75327,scooter,-2,Vehicles (commute),scooter
w5a75327,tram,-4,Vehicles (commute),tram
w5a75327,airplane,2,Vehicles (commute),airplane
w5a75327,uber,2,Vehicles (commute),uber
w5a75327,horse,-4,Vehicles (commute),horse
w5a75327,ferry,1,Vehicles (commute),ferry
w5a75327,bicycle,-7,Vehicles (commute),bicycle
w5a75327,ship,0,Vehicles (commute),ship
w5a75327,skateboard,-10,Vehicles (commute),skateboard
w5a75327,boat,-2,Vehicles (commute),boat
w5a75327,geography,1,Subjects (school),geography
w5a75327,gym,-5,Subjects (school),gym
w5a75327,chemistry,1,Subjects (school),chemistry
w5a75327,french,0,Subjects (school),french
w5a75327,calculus,-10,Subjects (school),calculus
w5a75327,philosophy,2,Subjects (school),philosophy
w5a75327,psychology,3,Subjects (school),psychology
w5a75327,german,-2,Subjects (school),german
w5a75327,spanish,4,Subjects (school),spanish
w5a75327,algebra,-10,Subjects (school),algebra
w5a75327,science,3,Subjects (school),science
w5a75327,geology,2,Subjects (school),geology
w5a75327,sociology,9,Subjects (school),sociology
w5a75327,computer science,3,Subjects (school),computer science
w5a75327,music,3,Subjects (school),music
w5a75327,engineering,-10,Subjects (school),engineering
w5a75327,history,4,Subjects (school),history
w5a75327,literature,5,Subjects (school),literature
w5a75327,health,3,Subjects (school),health
w5a75327,art,3,Subjects (school),art
w5a75327,economics,1,Subjects (school),economics
w5a75327,english,4,Subjects (school),english
w5a75327,biology,1,Subjects (school),biology
w5a75327,physics,0,Subjects (school),physics
w5a75327,latin,-2,Subjects (school),latin
w5a75327,statistics,-10,Subjects (school),statistics
w5a75327,geometry,-6,Subjects (school),geometry
w5a75327,math,-10,Subjects (school),math
w5a75327,political science,5,Subjects (school),political science
w5a75327,religion,0,Subjects (school),religion
w5a75327,otter,10,Animals (intimate),otter
w5a75327,lizard,0,Animals (intimate),lizard
w5a75327,giraffe,6,Animals (intimate),giraffe
w5a75327,alligator,0,Animals (intimate),alligator
w5a75327,leopard,4,Animals (intimate),leopard
w5a75327,gorilla,-2,Animals (intimate),gorilla
w5a75327,koala,4,Animals (intimate),koala
w5a75327,frog,0,Animals (intimate),frog
w5a75327,horse,3,Animals (intimate),horse
w5a75327,wolf,2,Animals (intimate),wolf
w5a75327,snake,-2,Animals (intimate),snake
w5a75327,fish,0,Animals (intimate),fish
w5a75327,penguin,6,Animals (intimate),penguin
w5a75327,cheetah,2,Animals (intimate),cheetah
w5a75327,panda,7,Animals (intimate),panda
w5a75327,crocodile,0,Animals (intimate),crocodile
w5a75327,rhinoceros,0,Animals (intimate),rhinoceros
w5a75327,dolphin,5,Animals (intimate),dolphin
w5a75327,bear,2,Animals (intimate),bear
w5a75327,kangaroo,2,Animals (intimate),kangaroo
w5a75327,shark,2,Animals (intimate),shark
w5a75327,hippo,1,Animals (intimate),hippo
w5a75327,lion,2,Animals (intimate),lion
w5a75327,zebra,4,Animals (intimate),zebra
w5a75327,flamingo,0,Animals (intimate),flamingo
w5a75327,sea lion,8,Animals (intimate),sea lion
w5a75327,polar bear,4,Animals (intimate),polar bear
w5a75327,elephant,8,Animals (intimate),elephant
w5a75327,monkey,3,Animals (intimate),monkey
w5a75327,ostrich,0,Animals (intimate),ostrich
w5a75327,lemur,0,Animals (intimate),lemur
w5a75327,tiger,2,Animals (intimate),tiger
w5a75327,UNK,0,Animals (intimate),ape
w5a75327,bird,5,Animals (intimate),bird
w5a75327,turtle,2,Animals (intimate),turtle
w5a75327,llama,2,Animals (intimate),llama
w5a75327,meerkat,0,Animals (intimate),meerkat
w5a75327,seal,5,Animals (intimate),seal
w5a75327,boxing,-8,Sports (season),boxing
w5a75327,tennis,-9,Sports (season),tennis
w5a75327,track,-8,Sports (season),track
w5a75327,rugby,-9,Sports (season),rugby
w5a75327,diving,-10,Sports (season),diving
w5a75327,cricket,-10,Sports (season),cricket
w5a75327,fencing,-10,Sports (season),fencing
w5a75327,bowling,-10,Sports (season),bowling
w5a75327,swimming,-10,Sports (season),swimming
w5a75327,golf,-10,Sports (season),golf
w5a75327,archery,-10,Sports (season),archery
w5a75327,mixed martial arts,-10,Sports (season),mixed martial arts
w5a75327,snowboarding,-10,Sports (season),snowboarding
w5a75327,football,0,Sports (season),football
w5a75327,basketball,-7,Sports (season),basketball
w5a75327,baseball,0,Sports (season),baseball
w5a75327,figure skating,-10,Sports (season),figure skating
w5a75327,hockey,-6,Sports (season),hockey
w5a75327,gymnastics,-10,Sports (season),gymnastics
w5a75327,skiing,-10,Sports (season),skiing
w5a75327,lacrosse,-10,Sports (season),lacrosse
w5a75327,wrestling,-10,Sports (season),wrestling
w5a75327,soccer,-10,Sports (season),soccer
w5a75327,volleyball,-10,Sports (season),volleyball
w5a75327,softball,-10,Sports (season),softball
w8d67f8d,UNK,10,PRACTICE,Rome
w8d67f8d,UNK,10,PRACTICE,Vienna
w8d67f8d,UNK,10,PRACTICE,Madrid
w8d67f8d,UNK,10,PRACTICE,London
w8d67f8d,UNK,10,PRACTICE,Amsterdam
w8d67f8d,UNK,10,PRACTICE,Venice
w8d67f8d,UNK,10,PRACTICE,Paris
w8d67f8d,UNK,10,PRACTICE,Athens
w8d67f8d,skateboard,0,Vehicles (veto),skateboard
w8d67f8d,subway,0,Vehicles (veto),subway
w8d67f8d,bicycle,0,Vehicles (veto),bicycle
w8d67f8d,car,-10,Vehicles (veto),car
w8d67f8d,motorcycle,0,Vehicles (veto),motorcycle
w8d67f8d,boat,0,Vehicles (veto),boat
w8d67f8d,moped,0,Vehicles (veto),moped
w8d67f8d,ship,0,Vehicles (veto),ship
w8d67f8d,taxi,0,Vehicles (veto),taxi
w8d67f8d,uber,0,Vehicles (veto),uber
w8d67f8d,train,0,Vehicles (veto),train
w8d67f8d,ferry,0,Vehicles (veto),ferry
w8d67f8d,walking,-10,Vehicles (veto),walking
w8d67f8d,horse,0,Vehicles (veto),horse
w8d67f8d,scooter,0,Vehicles (veto),scooter
w8d67f8d,cab,0,Vehicles (veto),cab
w8d67f8d,unicycle,0,Vehicles (veto),unicycle
w8d67f8d,tram,0,Vehicles (veto),tram
w8d67f8d,helicopter,0,Vehicles (veto),helicopter
w8d67f8d,truck,0,Vehicles (veto),truck
w8d67f8d,trolley,0,Vehicles (veto),trolley
w8d67f8d,airplane,-3,Vehicles (veto),airplane
w8d67f8d,bus,-3,Vehicles (veto),bus
w8d67f8d,cheetah,7,Animals (bubble),cheetah
w8d67f8d,rhinoceros,7,Animals (bubble),rhinoceros
w8d67f8d,shark,7,Animals (bubble),shark
w8d67f8d,seal,7,Animals (bubble),seal
w8d67f8d,crocodile,3,Animals (bubble),crocodile
w8d67f8d,flamingo,2,Animals (bubble),flamingo
w8d67f8d,lemur,2,Animals (bubble),lemur
w8d67f8d,bird,2,Animals (bubble),bird
w8d67f8d,panda,9,Animals (bubble),panda
w8d67f8d,koala,6,Animals (bubble),koala
w8d67f8d,sea lion,6,Animals (bubble),sea lion
w8d67f8d,giraffe,1,Animals (bubble),giraffe
w8d67f8d,llama,0,Animals (bubble),llama
w8d67f8d,frog,2,Animals (bubble),frog
w8d67f8d,otter,8,Animals (bubble),otter
w8d67f8d,hippo,7,Animals (bubble),hippo
w8d67f8d,UNK,7,Animals (bubble),ape
w8d67f8d,monkey,7,Animals (bubble),monkey
w8d67f8d,dolphin,9,Animals (bubble),dolphin
w8d67f8d,gorilla,7,Animals (bubble),gorilla
w8d67f8d,zebra,4,Animals (bubble),zebra
w8d67f8d,bear,8,Animals (bubble),bear
